effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 14:15:00,QLD1,,-0.56203,5218.37,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,0.00022,541.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-3.21328,546.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-2.95382,551.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-4.32012,556.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-4.97811,559.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-4.43,562.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-4.95877,565.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-6.02,570.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-3.11226,577.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-0.52669,586.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-1.78997,598.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,SA1,,-0.51842,612.26,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,0.00024,860.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-3.43007,861.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-3.16541,862.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-4.64762,863.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-5.29332,864.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-4.67397,865.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-5.29332,867.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-6.47637,869.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-3.44066,871.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-0.58227,874.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-1.94511,877.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,TAS1,,-0.57135,880.96,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,0.00022,3563.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-3.24,3575.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-2.99,3592.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-4.39008,3613.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-5.0,3634.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-4.41497,3654.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-5.0,3674.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-6.11749,3699.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-3.25,3728.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-0.55,3757.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-1.88379,3792.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:15:00,VIC1,,-0.54986,3827.52,0,PUBLIC_P5MIN_202609071415_20260907141124.zip
2026-09-07 14:20:00,NSW1,,14.2,5314.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,0.0,5358.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,0.0,5404.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,-3.43774,5455.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,0.0,5513.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,14.2,5573.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,14.2,5637.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,2e-05,5705.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,-2.27109,5773.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,-2.27109,5849.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,-0.0001,5924.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,NSW1,,0.01198,6001.35,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,0.88,4491.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,0.0,4542.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,0.0,4595.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,-3.0,4653.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,0.0,4713.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,0.0,4776.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,2e-05,4844.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,2e-05,4915.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,-1.92,4990.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,-1.92,5070.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,-8e-05,5151.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,QLD1,,0.01,5233.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-4.91001,551.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-5.01702,557.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-6.70238,562.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-6.72855,565.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-6.72855,568.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-6.02,571.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-6.65036,576.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-3.16108,583.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-1.85565,592.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-3.05228,604.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-2.81905,618.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,SA1,,-0.51855,634.67,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-5.32311,872.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-5.30964,874.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-6.90253,876.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-6.90253,878.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-6.90253,880.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-6.91315,882.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-6.92375,884.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-3.46187,886.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-2.03222,889.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-3.37701,892.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-3.12637,895.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,TAS1,,-0.57329,899.52,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-5.03,3586.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-5.0,3599.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-6.5,3616.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-6.5,3633.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-6.5,3649.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-6.51,3667.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-6.5,3690.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-3.25,3718.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-1.90784,3747.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-3.25,3782.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-2.99,3819.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:20:00,VIC1,,-0.55,3856.85,0,PUBLIC_P5MIN_202609071420_20260907141635.zip
2026-09-07 14:25:00,NSW1,,42.55,5345.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,0.13273,5394.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,23.51,5447.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,14.2,5507.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,11.33,5568.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,-5.92471,5633.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,-3.43774,5701.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,11.24,5770.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,11.24,5845.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,-0.65983,5918.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,2e-05,5994.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,NSW1,,2e-05,6074.67,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,2e-05,4540.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,0.01,4592.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,0.01,4649.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,2e-05,4709.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,0.0,4771.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,-5.51,4838.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,-3.0,4909.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,5.12,4984.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,0.73,5063.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,-0.5543,5145.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,2e-05,5227.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,QLD1,,2e-05,5310.19,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-7.12,561.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-3.19092,567.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-6.02,571.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-4.32012,575.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-6.02,579.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-6.02,585.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-3.17598,593.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,0.00976,602.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-2.84108,613.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,-0.52261,626.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,2e-05,641.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,SA1,,2e-05,659.96,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,-11.67029,874.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,-1.23111,876.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,-6.80765,878.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,-0.50616,880.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,-4.72608,882.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,19.60213,884.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,20.22,886.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,20.22,889.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,-3.12637,892.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,-0.57688,895.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,2e-05,899.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,TAS1,,2e-05,903.7,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-16.54,3630.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-3.23,3646.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-8.0,3662.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-4.33912,3678.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-6.49991,3695.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-5.97627,3718.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-3.24,3746.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,0.00992,3775.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-2.99,3811.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,-0.55,3849.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,2e-05,3887.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:25:00,VIC1,,2e-05,3927.34,0,PUBLIC_P5MIN_202609071425_20260907142109.zip
2026-09-07 14:30:00,NSW1,,23.51,5511.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,14.2,5567.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,23.51,5630.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,-1.58934,5694.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,-2.30007,5761.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,-2.27109,5831.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,14.2,5901.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,25.12,5977.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,0.0,6050.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,1.2,6125.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,1.42857,6203.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,NSW1,,11.33,6286.4,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,0.73,4611.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,0.01,4667.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,0.0,4726.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,-1.31,4788.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,-1.92,4854.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,-1.92,4924.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,0.98186,4998.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,0.73,5077.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,0.0,5158.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,1.00171,5240.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,0.01,5323.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,QLD1,,5.12,5407.66,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-7.13,576.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-4.32012,582.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-6.67632,587.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-3.21068,592.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-6.70238,598.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-2.43132,606.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,0.00969,616.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-2.84108,628.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,-0.52261,641.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,0.0095,656.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,0.00954,673.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,SA1,,0.12893,693.54,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-7.91036,870.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-4.54033,871.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-6.88132,873.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-3.44066,875.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-6.88132,877.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-2.6442,879.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,0.01062,882.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-3.09709,885.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,-0.57149,888.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,0.01039,892.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,0.01039,896.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,TAS1,,0.1399,900.8,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-7.5,3769.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-4.28874,3784.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-6.5,3798.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-3.25,3814.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-6.5,3835.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-2.49,3862.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,0.01,3890.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-2.99,3925.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,-0.55,3962.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,0.01,3999.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,0.01,4039.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:30:00,VIC1,,0.13464,4081.98,0,PUBLIC_P5MIN_202609071430_20260907142603.zip
2026-09-07 14:35:00,NSW1,,23.51,5556.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,14.2,5623.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,14.2,5690.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,-2.28554,5760.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,0.0,5833.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,11.33,5905.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,24.96021,5983.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,0.0,6058.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,6.09476,6133.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,0.01474,6211.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,11.33,6293.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,NSW1,,11.4,6379.83,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,0.7027,4699.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,0.01,4760.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,3.74314,4823.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,-1.92,4891.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,0.0,4962.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,5.12,5037.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,0.01,5117.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,0.0,5199.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,5.12,5281.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,0.01231,5363.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,5.12,5446.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,QLD1,,5.12,5530.14,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
2026-09-07 14:35:00,SA1,,-7.15,589.38,0,PUBLIC_P5MIN_202609071435_20260907143111.zip
