effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 13:20:00,VIC1,,0.01004,4193.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,0.0,4196.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,0.0,4200.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,-1.21293,4203.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,-1.18527,4203.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,-1.21302,4208.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,-2.42,4210.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,-1.17582,4210.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,-2.42,4216.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:20:00,VIC1,,-5.09,4227.63,0,PUBLIC_P5MIN_202609041320_20260904131647.zip
2026-09-04 13:25:00,NSW1,,1.40601,4607.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,2.52841,4620.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,0.01062,4640.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,0.01054,4666.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,3e-05,4697.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,0.0,4730.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,0.0,4765.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,-0.5818,4801.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,-0.58645,4841.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,-0.59098,4885.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,-2.49925,4928.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,NSW1,,-1.37789,4975.61,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-6.0,4043.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-5.99995,4067.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-5.99995,4094.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-5.99995,4121.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-5.99995,4148.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-5.99995,4179.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-5.99995,4211.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-5.029,4245.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-6.0,4280.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-6.14,4318.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-6.0,4359.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,QLD1,,-6.0,4406.15,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,1.28628,1190.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,2.1,1181.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,0.00889,1170.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,0.00878,1162.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,3e-05,1159.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,0.0,1163.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,0.0,1172.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,-0.46031,1182.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,-0.45841,1188.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,-0.45829,1186.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,-2.12717,1181.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,SA1,,-1.09992,1180.35,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,961.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,962.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,963.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,964.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,965.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,966.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,967.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,968.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,969.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,970.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,971.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,TAS1,,15.09,972.23,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,1.4,4360.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,2.33388,4357.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,0.01004,4354.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,0.01004,4352.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,3e-05,4350.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,0.0,4346.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,0.0,4347.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,-0.55,4346.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,-0.55,4345.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,-0.54986,4351.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,-2.42,4363.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:25:00,VIC1,,-1.28201,4373.99,0,PUBLIC_P5MIN_202609041325_20260904132121.zip
2026-09-04 13:30:00,NSW1,,0.01033,4563.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,0.01105,4579.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,0.01096,4601.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,-0.59113,4629.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,0.0,4659.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,0.0,4691.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,-0.59113,4726.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,-0.59584,4766.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,0.00035,4810.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,-0.58645,4855.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,-1.37176,4905.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,NSW1,,-0.60535,4956.31,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4113.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.0,4139.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.0,4165.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4191.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4221.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4253.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.0441,4287.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4322.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-6.0,4361.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4403.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4451.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,QLD1,,-5.99995,4502.66,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,0.00891,1195.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,0.00883,1191.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,0.00883,1189.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,-0.47384,1192.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,0.0,1201.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,0.0,1214.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,-0.47384,1228.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,-0.468,1236.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,0.00028,1236.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,-0.47969,1231.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,-1.09992,1228.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,SA1,,-0.46606,1229.76,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.76068,946.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.76069,947.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.76069,948.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.17414,949.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.76,950.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.76,951.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.17414,952.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.17414,953.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.75994,954.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.17414,955.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,-0.58876,956.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,TAS1,,0.17414,957.23,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,0.01004,4355.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,0.01004,4356.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,0.01004,4358.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,-0.55,4359.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,0.0,4357.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,0.0,4360.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,-0.55,4360.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,-0.55,4360.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,0.00032,4366.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,-0.55,4377.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,-1.26622,4385.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:30:00,VIC1,,-0.55,4398.81,0,PUBLIC_P5MIN_202609041330_20260904132623.zip
2026-09-04 13:35:00,NSW1,,0.01007,4594.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,1.51268,4610.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,0.0003,4633.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,0.0,4659.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,0.0,4688.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,-1.24347,4719.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,-1.20375,4756.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,-0.59113,4799.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,-1.23357,4843.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,-0.59113,4894.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,-0.60058,4947.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,NSW1,,-2.58039,4999.08,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4136.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4160.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4185.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4214.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4244.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4277.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.49,4311.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.49,4349.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.14,4390.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4438.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4489.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,QLD1,,-6.0,4543.71,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,0.00909,1199.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,1.29676,1196.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,0.00025,1198.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,0.0,1206.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,0.0,1218.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,-1.09992,1231.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,-1.04,1239.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,-0.49682,1238.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,-1.09992,1232.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,-0.49488,1229.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,-0.49296,1230.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,SA1,,-2.28164,1231.12,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,954.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,955.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,955.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,956.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,957.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,958.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,959.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,960.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,961.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,962.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,963.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,TAS1,,15.09,964.63,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,0.01004,4342.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,1.43,4348.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,0.00028,4353.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,0.0,4354.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,0.0,4360.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,-1.18493,4363.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,-1.13796,4365.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,-0.55,4372.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,-1.18493,4384.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,-0.55,4392.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,-0.55,4404.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:35:00,VIC1,,-2.42,4420.73,0,PUBLIC_P5MIN_202609041335_20260904133131.zip
2026-09-04 13:40:00,NSW1,,4.49356,4687.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01096,4709.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01114,4733.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01096,4760.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01105,4789.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01074,4825.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01114,4866.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01074,4909.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.01105,4958.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.02352,5008.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.00025,5058.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,NSW1,,0.0,5110.44,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-7.5,4178.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.14,4205.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.3,4236.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.14,4268.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.0,4302.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-10.0,4337.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-7.5,4375.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.0,4416.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.0,4463.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.0,4513.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-5.99995,4566.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,QLD1,,-6.14,4624.71,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,4.15826,1274.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.0091,1277.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.00909,1285.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.00907,1297.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.00909,1310.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.00896,1318.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.00907,1317.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.00896,1311.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.00903,1307.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.01792,1307.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.0002,1307.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,SA1,,0.0,1308.29,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,14.02,948.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,14.02,949.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,14.02,950.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,14.02,951.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,14.02,952.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,14.02,953.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,15.09,954.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,15.09,955.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,15.09,956.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,15.09,957.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,15.09,958.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,TAS1,,14.02,959.64,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,VIC1,,4.42,4434.57,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,VIC1,,0.01004,4438.57,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,VIC1,,0.01004,4438.57,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
2026-09-04 13:40:00,VIC1,,0.01004,4443.57,0,PUBLIC_P5MIN_202609041340_20260904133619.zip
