effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 10:45:00,NSW1,,-9.10927,4739.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,NSW1,,-9.16732,4716.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,NSW1,,-9.10927,4699.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,NSW1,,-8.99422,4686.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,NSW1,,-8.9014,4674.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,NSW1,,-8.99422,4665.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,NSW1,,-8.88053,4657.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,NSW1,,-8.79783,4650.2,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.51,3418.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-9.19702,3406.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.71,3399.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.71,3397.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.0,3398.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.0,3402.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.0,3408.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.0,3416.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.07,3425.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.0,3436.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.0,3444.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,QLD1,,-8.13,3452.57,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.14,726.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.1,711.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.14,696.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.14,679.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.15,662.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.15,646.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-8.0,631.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-8.0,618.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.15,605.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-10.38538,591.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-7.25,577.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,SA1,,-8.0,565.71,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-10.7947,831.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-17.07841,827.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-17.61534,823.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-20.58576,819.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-10.28379,815.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-15.01,811.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-13.28565,806.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-17.02442,801.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-10.32486,796.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-10.26815,791.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-16.97044,787.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,TAS1,,-15.01,784.46,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-10.49674,3858.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-16.54,3836.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-17.06,3813.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-20.0,3789.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-10.02295,3765.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-14.62929,3743.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-12.99,3719.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-16.54,3694.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-10.09509,3669.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-10.07179,3645.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-16.54,3622.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:45:00,VIC1,,-14.72296,3602.98,0,PUBLIC_P5MIN_202609151045_20260915104127.zip
2026-09-15 10:50:00,NSW1,,-9.15303,4725.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.49578,4699.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.42533,4675.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.75174,4650.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.2573,4627.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.19866,4609.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.55636,4596.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-10.34,4584.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.09361,4575.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-9.03594,4567.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-10.5,4561.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,NSW1,,-10.5,4556.5,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.51,3399.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.5,3390.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.07,3386.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.51001,3385.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.13,3388.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.13,3393.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.5,3400.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-9.43411,3409.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.14,3420.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-8.14,3429.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-9.64132,3438.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,QLD1,,-9.39891,3445.49,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.14,738.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.14,725.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.14,709.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.14,693.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.15,678.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.25,665.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.25,653.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-7.15,640.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-8.0,626.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-14.99,612.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-14.99,599.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,SA1,,-14.99,587.46,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-17.01021,828.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-20.64071,825.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-20.65104,821.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-10.59421,817.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-17.07841,813.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-17.02442,809.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-17.02442,804.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-10.97064,799.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-15.01,795.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-16.97044,791.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-15.01,788.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,TAS1,,-16.97044,786.16,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-16.54,3822.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-19.99,3803.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-20.0,3783.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-10.35845,3762.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-16.54,3742.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-16.54,3720.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-16.54,3696.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-10.76085,3672.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-14.62929,3648.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-16.54,3625.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-14.72296,3604.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:50:00,VIC1,,-16.54,3586.4,0,PUBLIC_P5MIN_202609151050_20260915104625.zip
2026-09-15 10:55:00,NSW1,,-9.03907,4725.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.42533,4697.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-8.72307,4668.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.64458,4642.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.72897,4622.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.5,4607.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.28447,4594.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.28447,4584.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.18898,4576.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.02484,4571.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-9.48573,4567.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,NSW1,,-10.5,4562.96,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.51,3381.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.07,3374.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-7.01,3370.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.0,3370.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.07,3372.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.03139,3377.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.0,3385.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.0,3395.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.07,3404.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.13,3413.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-8.71,3421.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,QLD1,,-9.39891,3427.59,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-7.14,744.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-7.1,730.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-7.14,715.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-7.15,701.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-7.25,688.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-7.25,677.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-7.25,665.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-8.0,652.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-8.0,637.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-8.52109,623.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-8.99751,610.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,SA1,,-9.95376,598.47,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-10.51084,814.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-10.38662,810.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-8.98783,806.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-9.93192,802.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-10.01235,797.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-9.69528,792.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-9.42291,787.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-9.39823,782.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-9.24157,778.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-15.01,775.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-15.01,773.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,TAS1,,-15.01,771.37,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-10.35098,3772.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-10.18799,3752.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-8.11609,3732.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-9.0451,3713.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-9.12424,3692.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-8.83895,3669.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-8.57013,3646.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-8.57013,3623.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-8.41506,3600.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-8.19964,3580.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-8.6919,3562.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 10:55:00,VIC1,,-9.61566,3545.58,0,PUBLIC_P5MIN_202609151055_20260915105131.zip
2026-09-15 11:00:00,NSW1,,-9.0292,4629.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-8.63,4600.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-9.22547,4573.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-9.22547,4553.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-9.34357,4538.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-9.22572,4525.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-9.18898,4515.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-8.96758,4507.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-8.92162,4502.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-9.32715,4499.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-10.0,4495.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,NSW1,,-10.5,4491.11,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-8.13,3381.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-7.20395,3375.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-7.75,3374.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-7.75,3375.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-8.0,3379.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-8.0,3386.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-8.07,3395.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-8.13,3403.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-8.14,3412.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-8.51,3420.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-9.30004,3426.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,QLD1,,-9.51929,3430.55,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-7.15,716.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-7.15,704.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-7.25,692.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-8.0,681.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-8.0,671.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-8.0,660.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-8.74495,647.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-8.43409,633.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-8.2925,619.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-8.73229,606.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-11.13241,593.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,SA1,,-10.33364,582.75,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-10.4197,808.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-8.70817,804.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-9.53249,800.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-9.50591,795.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-9.54782,790.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-9.34345,785.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-9.24157,780.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-15.01,776.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-15.01,773.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-15.01,771.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-15.01,769.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,TAS1,,-15.01,767.96,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-10.26063,3731.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-7.8409,3708.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.65205,3687.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.65205,3664.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.69341,3639.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.5159,3614.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.41506,3590.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.14761,3567.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.04211,3547.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-8.46862,3530.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-10.88072,3514.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:00:00,VIC1,,-10.1,3498.49,0,PUBLIC_P5MIN_202609151100_20260915105636.zip
2026-09-15 11:05:00,NSW1,,-9.01675,4532.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-9.16732,4502.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-9.10927,4479.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-9.31619,4462.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-9.19822,4447.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
