effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 07:10:00,TAS1,,83.21,1235.9,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,TAS1,,81.55151,1233.9,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,TAS1,,78.58686,1230.9,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,TAS1,,111.18618,1226.9,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,88.89604,6741.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,89.23133,6768.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,89.0,6792.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,88.9566,6811.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,89.23133,6824.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,90.5,6828.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,90.5,6822.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,90.5,6809.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,89.50777,6787.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,86.65,6763.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,83.5,6734.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:10:00,VIC1,,118.5,6697.72,0,PUBLIC_P5MIN_202609100710_20260910070536.zip
2026-09-10 07:15:00,NSW1,,93.63348,8607.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,95.51812,8576.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,83.99,8537.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,71.38,8489.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,96.9901,8435.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,84.67613,8377.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,69.53003,8315.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,70.97566,8244.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,49.44313,8163.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,57.73293,8078.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,57.36512,7988.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,NSW1,,57.1746,7891.89,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,84.63495,6540.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,78.73,6503.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,70.11118,6459.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,59.96387,6408.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,82.51808,6349.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,72.5,6285.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,61.06307,6215.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,62.73,6141.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,45.69,6062.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,54.73004,5981.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,54.73004,5901.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,QLD1,,54.73004,5822.77,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,84.73066,1671.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,81.06248,1677.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,81.06248,1681.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,82.33428,1683.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,83.42936,1683.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,77.81215,1680.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,77.50986,1675.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,77.20872,1668.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,69.88102,1659.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,63.13441,1647.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,107.8784,1634.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,SA1,,82.38814,1619.75,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,82.29403,1225.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,80.80286,1228.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,80.80286,1230.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,80.80286,1231.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,83.21,1231.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,78.34638,1230.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,78.34638,1229.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,78.34638,1227.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,71.1873,1225.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,65.16,1222.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,110.50362,1218.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,TAS1,,85.43562,1213.47,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,89.0,6777.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,86.65,6801.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,86.65,6820.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,86.65,6832.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,89.52781,6835.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,83.5,6828.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,83.5,6814.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,83.5,6791.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,75.87,6766.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,68.81257,6736.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,118.5,6698.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:15:00,VIC1,,90.5,6654.29,0,PUBLIC_P5MIN_202609100715_20260910071036.zip
2026-09-10 07:20:00,NSW1,,83.99,8597.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,84.16739,8560.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,74.90697,8514.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,93.13036,8462.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,83.60805,8405.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,70.97566,8343.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,61.64198,8272.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,60.77612,8191.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,57.73289,8105.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,56.63578,8013.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,55.91481,7914.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,NSW1,,55.91485,7813.78,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,76.87303,6519.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,71.60866,6478.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,63.73,6429.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,80.24617,6372.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,72.5,6309.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,62.73,6240.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,55.53,6167.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,54.75,6088.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,54.73,6007.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,54.73,5926.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,54.73,5845.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,QLD1,,54.73004,5766.42,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,77.39143,1661.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,70.70189,1666.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,77.01008,1669.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,80.43389,1670.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,77.20872,1668.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,70.1536,1664.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,69.88102,1658.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,69.60948,1649.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,59.55,1637.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,82.38814,1624.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,80.51649,1608.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,SA1,,75.13252,1591.74,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,75.28691,1224.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,70.53179,1226.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,76.16823,1227.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,80.80286,1227.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,77.86542,1226.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,70.75029,1225.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,70.75029,1223.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,70.53179,1221.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,61.1754,1218.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,83.21,1214.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,83.21,1209.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,TAS1,,79.06782,1203.68,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,81.68,6799.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,75.87,6822.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,81.68,6838.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,86.65,6845.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,83.5,6841.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,75.87,6829.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,75.87,6808.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,75.87,6784.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,65.0,6755.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,90.5,6716.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,88.9566,6670.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:20:00,VIC1,,83.5,6622.34,0,PUBLIC_P5MIN_202609100720_20260910071535.zip
2026-09-10 07:25:00,NSW1,,77.95403,8600.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,83.99,8559.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,89.19199,8511.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,83.98983,8459.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,61.94671,8401.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,60.75379,8333.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,60.77612,8254.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,57.36507,8169.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,49.66283,8077.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,46.45,7977.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,46.08406,7874.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,NSW1,,46.45,7771.42,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,71.77964,6485.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,71.91253,6439.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,78.52,6385.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,73.76205,6325.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,54.75,6258.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,54.72988,6187.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,54.75,6109.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,54.73,6028.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,48.3,5947.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,45.69,5865.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,45.69,5784.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,QLD1,,45.69,5705.95,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,71.13947,1666.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,71.25441,1670.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,74.94006,1672.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,71.98868,1670.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,69.33897,1666.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,63.04738,1660.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,59.40468,1652.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,59.1738,1641.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,73.4949,1628.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,72.92444,1612.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,67.73723,1595.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,SA1,,38.89317,1576.66,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,70.37954,1238.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,70.9688,1239.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,76.40347,1239.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,73.68079,1238.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,70.9688,1237.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,65.18,1235.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,61.5498,1232.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,61.5498,1229.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,77.34443,1225.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,78.59014,1220.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,72.27983,1214.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,TAS1,,42.24688,1208.17,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,75.87,6737.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,75.87,6755.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,81.68,6764.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,78.76929,6762.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,75.87,6752.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,69.25496,6732.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,65.0,6709.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,65.0,6681.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,81.68,6643.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,81.68,6598.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,75.87,6550.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:25:00,VIC1,,43.56282,6500.46,0,PUBLIC_P5MIN_202609100725_20260910072035.zip
2026-09-10 07:30:00,NSW1,,66.52,8534.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,83.99017,8488.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,81.51011,8437.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,72.20339,8380.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,53.27604,8313.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,48.81638,8235.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,56.63578,8151.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,55.5574,8060.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,49.03019,7960.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,46.08406,7856.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,42.55,7752.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,NSW1,,42.55,7649.5,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,62.83179,6467.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,74.23254,6416.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,72.5,6359.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,64.69,6295.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,48.3,6226.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,45.69,6150.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,54.73,6071.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,54.73,5991.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,48.3,5910.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,45.69,5829.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,42.45795,5750.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,QLD1,,42.18616,5674.45,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,62.17702,1667.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,70.85432,1669.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,69.06949,1667.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,69.06949,1663.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,59.55,1657.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,58.9438,1649.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,48.16659,1638.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,73.20913,1625.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,67.73723,1609.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,58.25898,1592.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,29.96108,1573.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,SA1,,28.65363,1552.56,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,61.42064,1248.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,72.96632,1248.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,71.40581,1248.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,71.40581,1247.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,62.31788,1245.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,61.9242,1243.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,50.60205,1240.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,77.8149,1237.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,73.29684,1232.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,63.0858,1227.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,TAS1,,38.6779,1221.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
