effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 15:00:00,SA1,,24.42,402.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,22.21627,425.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,23.42,448.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,23.42,469.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,25.69424,490.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,12.69363,510.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,10.31839,531.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,24.23168,555.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,26.61584,581.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,SA1,,40.33321,608.52,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,24.29869,893.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,-15.01,896.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,18.15473,900.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,20.1,904.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,23.9196,908.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,35.08818,912.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,40.48972,916.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,20.08,920.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,20.08,924.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,23.65014,929.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,25.97708,934.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,TAS1,,38.72519,939.82,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,24.84113,3764.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,25.45088,3793.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,25.60021,3821.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,23.19952,3852.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,24.58739,3888.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,24.64761,3925.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,26.52,3965.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,13.0,4013.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,10.65,4068.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,25.20585,4130.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,27.68585,4195.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:00:00,VIC1,,41.14623,4262.16,0,PUBLIC_P5MIN_202609081500_20260908145534.zip
2026-09-08 15:05:00,NSW1,,46.45,6245.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,42.80007,6327.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,46.45,6410.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,42.55,6496.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,42.80018,6585.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,46.45,6680.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,30.51151,6775.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,42.55,6872.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,42.55,6975.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,42.80007,7079.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,46.71787,7184.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,NSW1,,46.42233,7293.31,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,22.85,5114.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,22.22,5200.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,38.04418,5288.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,24.99,5377.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,34.83345,5467.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,38.04418,5555.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,24.99,5641.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,35.07148,5725.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,35.51888,5810.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,36.18358,5895.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,40.0,5981.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,QLD1,,40.0,6067.03,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,12.26507,429.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,24.42,452.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,23.42,475.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,23.42,497.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,12.79282,518.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,23.42,539.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,-0.54335,559.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,-1.09996,579.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,35.58846,602.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,35.51976,628.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,38.99913,655.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,SA1,,39.58984,682.93,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,-15.01,902.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,18.18,906.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,17.87892,910.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,18.18,914.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,7.35132,918.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,18.18,922.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,-15.01,926.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,-15.01,931.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,-15.01,936.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,20.08,941.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,36.65032,946.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,TAS1,,37.10289,951.16,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,12.5,3737.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,24.62306,3764.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,24.07878,3795.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,24.40026,3830.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,13.0,3867.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,23.89209,3907.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,-0.55,3954.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,-1.10051,4009.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,36.30584,4071.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,35.67597,4136.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,38.94165,4203.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:05:00,VIC1,,39.30224,4273.19,0,PUBLIC_P5MIN_202609081505_20260908150046.zip
2026-09-08 15:10:00,NSW1,,36.81954,6202.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,46.45,6280.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,42.55,6362.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,46.45,6448.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,46.45,6540.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,26.95812,6633.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,42.55,6729.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,42.55,6831.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,42.55,6935.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,48.83796,7042.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,47.61534,7153.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,NSW1,,24.9903,7263.04,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,22.22,5199.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,22.22,5285.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,22.02,5373.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,22.22,5462.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,37.8039,5550.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,22.22,5635.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,35.07148,5718.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,35.29445,5803.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,35.74478,5888.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,40.0,5974.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,40.0,6061.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,QLD1,,21.80816,6147.09,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,25.46741,454.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,12.99356,480.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,25.79443,505.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,23.42,528.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,26.09735,551.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,0.00992,572.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,5.56186,594.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,31.0,618.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,35.58789,644.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,41.73256,670.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,41.24599,695.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,SA1,,20.54298,722.41,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,-15.01,896.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,12.94644,900.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,17.24712,904.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,14.42744,908.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,17.16712,913.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,-15.01,917.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,5.35062,922.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,29.1011,927.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,33.53826,932.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,39.09911,937.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,38.53708,942.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,TAS1,,20.1,947.18,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,26.52,3766.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,13.0,3795.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,26.52,3829.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,23.70684,3865.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,26.52,3904.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,0.00992,3951.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,5.5,4006.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,31.01536,4068.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,35.74441,4135.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,41.67105,4204.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,40.94636,4276.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:10:00,VIC1,,20.3127,4350.02,0,PUBLIC_P5MIN_202609081510_20260908150535.zip
2026-09-08 15:15:00,NSW1,,46.28918,6220.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,42.54068,6298.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,46.45,6380.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,42.55,6469.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,26.05241,6559.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,30.31878,6652.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,42.5404,6753.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,25.29773,6856.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,42.80007,6963.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,47.31435,7076.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,24.9903,7189.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,NSW1,,42.54,7300.64,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,22.22,5263.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,21.66,5349.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,22.22,5436.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,34.62984,5522.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,21.61,5606.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,24.99,5688.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,35.28649,5772.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,21.66,5857.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,36.64557,5943.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,40.0,6031.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,21.67012,6118.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,QLD1,,36.88819,6203.42,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,12.77399,466.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,25.69424,493.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,12.94308,518.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,23.42,543.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,0.01003,566.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,0.01025,589.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,31.0,614.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,21.65855,640.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,35.79705,666.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,40.35103,691.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,20.28918,717.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,SA1,,20.44779,745.18,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,8.5147,902.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,17.42074,907.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,12.98388,912.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,15.64978,917.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,-18.67131,922.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,-15.01,927.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,20.06,932.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,20.15744,937.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,33.83892,942.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,37.9956,947.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,20.1,952.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,TAS1,,20.1,958.26,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,13.0,3844.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,26.52,3872.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,13.0,3902.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,23.79929,3936.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,0.00992,3979.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,0.01017,4030.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,31.25777,4089.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,21.41765,4153.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,35.95448,4221.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,40.37103,4293.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,20.22036,4368.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:15:00,VIC1,,20.22036,4443.87,0,PUBLIC_P5MIN_202609081515_20260908151040.zip
2026-09-08 15:20:00,NSW1,,42.55,6342.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,46.45,6418.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,42.80007,6501.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,26.78781,6586.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,42.54033,6675.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,11.94809,6772.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,25.95178,6873.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,47.0152,6978.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,46.42233,7090.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,42.54,7203.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,51.79086,7316.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,NSW1,,45.25787,7425.56,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,36.39669,5342.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,37.56517,5426.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,34.83336,5510.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,22.22,5592.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,35.06351,5673.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,10.23,5755.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,22.22,5839.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,40.0,5925.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,40.0,6013.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,36.4229,6101.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,44.91,6188.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,QLD1,,40.0,6272.51,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,0.07744,445.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,10.39901,470.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,10.64472,495.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,0.0098,518.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,0.00015,541.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,10.11065,566.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
