effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 16:20:00,TAS1,,40.18,1026.78,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,TAS1,,59.2,1034.78,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,TAS1,,60.9882,1043.78,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,TAS1,,59.56014,1052.78,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,TAS1,,54.15668,1061.78,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,TAS1,,60.2,1070.78,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,TAS1,,66.2764,1079.78,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,35.94,4862.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,49.75181,4942.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,74.76738,5020.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,55.29,5099.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,48.57703,5179.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,41.92229,5259.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,62.32891,5337.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,65.0,5413.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,62.70808,5492.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,57.19246,5570.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,65.0,5643.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:20:00,VIC1,,72.64282,5718.54,0,PUBLIC_P5MIN_202609061620_20260906161535.zip
2026-09-06 16:25:00,NSW1,,61.32556,6615.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,64.74,6707.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,46.19425,6797.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,68.47648,6887.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,63.54057,6973.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,68.20289,7058.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,68.7581,7142.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,71.4,7222.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,49.5388,7297.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,71.4,7373.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,82.66242,7449.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,NSW1,,84.78732,7524.42,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,54.75,6485.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,54.38584,6562.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,39.30154,6636.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,58.25901,6709.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,54.75,6780.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,59.14155,6850.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,59.24571,6918.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,61.91389,6982.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,43.50626,7046.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,62.30829,7106.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,71.68,7162.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,QLD1,,71.68,7216.75,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,59.79024,767.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,59.9714,797.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,42.28269,829.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,63.16809,863.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,60.01739,899.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,65.44324,935.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,67.28546,972.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,70.41754,1010.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,47.52,1049.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,67.54819,1087.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,76.52776,1125.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,SA1,,80.05463,1162.59,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,59.37463,981.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,57.90525,989.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,40.18,997.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,59.2,1005.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,56.15139,1013.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,60.2,1022.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,60.801,1031.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,63.13716,1040.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,43.16845,1049.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,60.2,1058.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,68.30094,1067.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,TAS1,,71.17076,1076.06,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,60.83202,4924.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,60.23515,5003.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,42.30364,5083.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,62.70921,5164.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,59.11918,5245.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,63.96362,5324.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,65.0,5401.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,67.4975,5481.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,45.72735,5559.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,65.0,5632.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,73.92837,5707.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:25:00,VIC1,,77.03464,5780.58,0,PUBLIC_P5MIN_202609061625_20260906162035.zip
2026-09-06 16:30:00,NSW1,,61.10892,6649.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,36.7202,6745.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,44.06344,6841.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,45.41658,6932.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,69.08369,7021.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,70.41786,7109.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,71.4,7191.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,62.05692,7268.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,72.10861,7344.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,81.68179,7418.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,83.99,7490.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,NSW1,,88.89,7564.59,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,54.75,6557.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,30.84737,6626.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,37.96745,6695.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,39.3826,6762.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,60.67109,6829.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,61.45121,6894.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,62.30829,6957.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,54.5,7020.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,63.73002,7080.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,72.5,7138.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,71.91253,7195.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,QLD1,,74.0,7246.61,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,57.44177,767.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,34.82513,798.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,41.45847,832.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,42.55923,867.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,64.98996,903.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,66.76317,940.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,68.80669,978.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,57.23323,1017.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,67.28546,1055.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,74.44,1093.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,78.06044,1131.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,SA1,,84.92507,1168.23,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,59.17217,979.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,40.12,987.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,40.12,995.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,40.18,1003.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,60.2,1012.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,60.801,1021.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,62.14023,1030.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,52.80887,1040.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,60.2,1049.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,66.43762,1058.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,69.39788,1067.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,TAS1,,75.44146,1076.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,58.68322,4937.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,34.43779,5016.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,40.99734,5096.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,41.92229,5176.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,63.76848,5254.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,65.0,5330.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,66.43172,5409.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,55.93923,5487.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,65.0,5560.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,71.91153,5635.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,75.11568,5708.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:30:00,VIC1,,81.40344,5778.1,0,PUBLIC_P5MIN_202609061630_20260906162535.zip
2026-09-06 16:35:00,NSW1,,57.4016,6804.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,64.35206,6902.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,63.54057,6995.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,71.54153,7086.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,71.54153,7175.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,73.02916,7259.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,63.1385,7337.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,72.67923,7414.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,81.55477,7489.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,88.89,7562.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,88.89,7637.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,NSW1,,95.2,7711.79,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,51.98898,6585.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,54.75,6650.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,54.75,6713.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,62.4318,6776.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,62.4318,6838.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,63.73,6898.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,54.75,6959.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,63.42463,7018.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,71.17,7075.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,76.59245,7132.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,74.20149,7184.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,QLD1,,78.51,7230.01,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,53.86248,803.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,59.3634,835.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,58.61482,869.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,66.24506,904.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,66.76317,940.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,70.37667,977.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,58.45801,1015.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,67.28546,1053.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,74.44,1091.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,82.61451,1129.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,84.58517,1167.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,SA1,,91.30887,1204.69,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,53.02898,1000.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,55.80403,1006.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,55.10034,1013.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,60.4266,1021.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,60.6138,1029.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,63.36242,1037.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,53.56535,1046.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,60.2,1055.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,66.12752,1064.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,73.21761,1074.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,74.61457,1084.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,TAS1,,80.5457,1092.25,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,54.76,5019.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,58.93215,5099.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,58.18901,5179.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,65.0,5257.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,65.0,5334.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,67.94752,5414.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,56.91418,5492.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,65.0,5565.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,71.7997,5641.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,79.49795,5715.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,80.76218,5787.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:35:00,VIC1,,87.182,5856.05,0,PUBLIC_P5MIN_202609061635_20260906163035.zip
2026-09-06 16:40:00,NSW1,,69.08403,6913.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,74.43324,7005.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,82.66242,7094.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,83.71842,7182.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,83.18882,7265.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,72.10861,7342.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,81.61909,7418.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,85.88131,7493.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,88.89,7565.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,92.53767,7639.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,95.2,7713.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,NSW1,,90.49,7785.01,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,63.73,6689.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,63.73,6752.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,71.68,6815.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,71.68,6877.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,71.68,6937.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,62.66,6998.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,71.68,7056.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,74.0,7113.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,76.10793,7170.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,78.73,7222.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,78.96667,7267.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,QLD1,,78.54,7309.51,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,64.00938,830.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,68.11487,863.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,74.76699,897.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,77.52975,932.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,78.76028,969.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,66.24506,1007.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,73.80547,1044.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,78.58388,1082.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,83.60185,1121.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,88.23872,1160.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,93.13088,1198.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,SA1,,88.58332,1235.02,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,60.2,986.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,62.18139,993.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,69.05603,1001.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,71.27311,1009.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,71.84258,1017.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,60.2,1026.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,65.76578,1035.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
2026-09-06 16:40:00,TAS1,,70.51819,1044.3,0,PUBLIC_P5MIN_202609061640_20260906163535.zip
