effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 11:40:00,SA1,,-15.55014,385.4,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,SA1,,-12.54174,376.4,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,SA1,,-7.1,366.4,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,SA1,,-7.25,355.4,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-2.97672,860.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-3.1275,858.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-5.25941,857.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-5.25941,856.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-2.99044,855.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-3.00911,855.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-1e-05,855.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-3.14698,855.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-7.89102,855.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-5.26068,855.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-5.29224,854.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,TAS1,,-5.27583,853.37,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-2.86,4332.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-2.99108,4308.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-5.03,4284.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-5.03,4258.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-2.86,4234.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-2.86,4207.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-1e-05,4192.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-2.99104,4182.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-7.5,4176.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-5.0,4172.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-5.03,4167.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:40:00,VIC1,,-5.03,4162.72,0,PUBLIC_P5MIN_202609101140_20260910113559.zip
2026-09-10 11:45:00,NSW1,,54.5956,5871.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,53.09554,5870.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,56.43518,5865.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,55.7512,5857.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,64.95,5847.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,56.07818,5842.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,54.32508,5831.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,63.04317,5819.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,56.20588,5806.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,64.95,5790.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,63.72,5780.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,NSW1,,63.51747,5774.15,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,48.32,5024.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,45.75,5035.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,48.32,5045.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,48.32,5051.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,54.73004,5052.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,48.32,5057.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,48.32,5067.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,54.64,5075.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,48.73844,5084.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,57.77044,5096.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,54.90461,5106.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,QLD1,,54.73009,5118.67,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-18.02,467.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-20.0,449.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-20.0,434.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-20.0,421.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-20.0,410.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-20.0,401.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-18.02,392.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-18.02,383.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-10.10059,374.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-7.09989,364.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-7.01,354.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,SA1,,-7.01,344.64,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-7.85552,877.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-5.29224,876.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-5.29224,875.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,1e-05,874.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-3.02778,873.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-3.16651,873.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-0.17478,873.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-5.30866,873.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-3.01844,873.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-5.30866,873.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-5.30866,872.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,TAS1,,-5.30866,871.61,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-7.5,4322.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-5.03,4295.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-5.03,4266.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,1e-05,4239.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-2.86,4209.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-2.99104,4192.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-0.1651,4180.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-5.03,4173.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-2.86,4168.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-5.03,4162.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-5.03,4157.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:45:00,VIC1,,-5.03,4152.83,0,PUBLIC_P5MIN_202609101145_20260910114057.zip
2026-09-10 11:50:00,NSW1,,52.9,5840.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,54.11579,5834.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,56.41182,5824.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,57.51933,5813.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,65.87245,5806.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,57.6362,5794.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,52.9,5781.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,57.15574,5767.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,52.9,5751.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,55.72333,5741.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,55.72333,5735.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,NSW1,,55.37061,5730.88,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,47.36154,4933.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,45.75,4935.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,48.3,4934.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,48.32,4929.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,54.64,4930.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,48.32,4935.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,46.7543,4940.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,48.32,4948.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,47.05244,4960.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,48.32,4972.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,48.32,4988.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,QLD1,,48.32,5001.39,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-20.0,440.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-20.0,424.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-20.0,411.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-20.0,399.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-20.0,389.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-20.0,380.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-24.31024,371.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-7.25,362.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-7.0,352.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-6.38177,342.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-6.51,332.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,SA1,,-6.51,322.42,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-5.26882,879.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-5.29224,878.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-5.26068,877.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-3.16651,876.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-7.93998,876.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-8.46928,876.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-5.32508,876.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-6.55793,876.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-5.32508,876.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-7.9155,875.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-5.30866,874.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,TAS1,,-5.30866,873.87,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-5.03,4274.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-5.03,4248.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-5.0,4224.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-2.99104,4197.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-7.5,4182.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-7.99997,4172.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-5.03,4167.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-6.19453,4163.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-5.03,4158.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-7.5,4154.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-5.03,4149.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:50:00,VIC1,,-5.03,4147.09,0,PUBLIC_P5MIN_202609101150_20260910114541.zip
2026-09-10 11:55:00,NSW1,,73.16649,5852.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,56.79436,5844.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,64.95,5834.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,65.04255,5829.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,65.56416,5819.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,56.79436,5807.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,64.95,5795.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,55.37061,5780.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,62.71603,5771.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,55.02001,5766.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,55.37061,5762.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,NSW1,,55.02001,5761.53,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,64.69,4936.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,48.32,4928.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,54.64,4916.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,54.64,4910.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,54.73009,4910.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,48.32,4910.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,55.25872,4915.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,48.32,4925.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,54.73009,4937.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,48.32,4955.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,48.32,4971.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,QLD1,,48.32,4983.54,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-20.0,427.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-20.0,412.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-20.0,399.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-20.0,388.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-18.02,378.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-18.02,368.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-12.60909,358.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-7.0,348.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-6.51,338.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-7.0,329.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-7.0,320.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,SA1,,-6.51,311.55,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-8.3918,874.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-3.00911,873.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-3.02778,872.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-5.32508,872.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-7.93998,872.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-7.93998,872.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-5.32508,872.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-6.24907,871.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-7.9155,870.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-7.9155,869.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-5.29224,868.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,TAS1,,-5.29224,867.38,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-8.01,4154.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-2.86,4129.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-2.86,4100.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-5.03,4084.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-7.5,4073.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-7.5,4067.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-5.03,4063.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-5.92104,4058.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-7.5,4054.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-7.5,4050.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-5.03,4049.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 11:55:00,VIC1,,-5.03,4048.02,0,PUBLIC_P5MIN_202609101155_20260910115051.zip
2026-09-10 12:00:00,NSW1,,51.24118,5768.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,53.43356,5754.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,53.09554,5745.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,56.77086,5731.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,52.9,5716.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,56.43518,5701.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,51.43569,5684.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,52.9,5674.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,53.6384,5669.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,52.75956,5665.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,52.42561,5665.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,NSW1,,51.04261,5664.15,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.75,4710.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.75,4695.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.75,4687.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,48.3,4685.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.75,4684.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,48.32,4688.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.75,4698.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,46.45815,4710.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,48.32,4729.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.75,4747.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.75,4762.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,QLD1,,45.69,4776.94,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-20.0,379.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-20.0,365.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-20.0,353.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-20.0,342.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-20.0,331.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-21.0,321.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-7.01,311.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-7.0,301.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-7.0,292.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-7.0,283.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,SA1,,-7.0,274.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
