effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,59.95239,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,34.71596,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-5.94495,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-6.5494,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-6.43542,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-6.26265,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-7.04381,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-7.45217,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-7.37812,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-6.32877,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,17.24829,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,12.99,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,113.16736,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,115.0,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,122.35,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,120.33819,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,115.0,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,108.53502,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,96.95603,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,87.5394,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,81.10571,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,88.48578,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,82.33256,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,81.48075,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,78.08368,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,96.93019,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,114.49545,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,162.12403,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,VIC1,,101.82342,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-8.05513,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,57.39014,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,92.95541,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,100.27877,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,112.66528,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,111.27593,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,122.35835,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,120.66906,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,134.73184,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,104.42967,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,97.63005,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,90.07257,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,90.01,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,90.01,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,84.54904,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,84.06369,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,72.29077,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,69.50614,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,80.73884,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,79.55304,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,90.01,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,83.60332,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,58.84713,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,30.84391,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,0.01015,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-0.5538,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-2.07,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-4.96279,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-6.87728,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-6.73277,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-6.57925,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-7.1582,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-7.66676,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-8.14934,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-8.41919,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-8.08165,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,-6.39574,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,2e-05,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,24.99023,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,89.22108,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,124.44302,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,144.61859,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,137.55089,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,130.67058,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,126.90512,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,128.6636,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,121.75502,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,127.0457,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,113.05711,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,103.97873,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,93.84608,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,86.19708,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,92.64022,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,79.26634,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,78.28486,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,NSW1,,78.27171,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-8.07,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,54.63903,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,104.83006,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,113.41545,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,114.13,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,102.8,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,103.18605,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,104.83006,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,107.73,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,106.52441,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,114.11,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,90.51,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,84.07183,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,77.86731,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,77.24736,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,62.73004,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,66.75879,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,67.20148,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,62.73004,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,74.77148,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,75.46097,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,49.49,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-3.22,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-4.22661,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-6.14574,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-6.67239,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-8.13,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-8.49146,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-7.79,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,2e-05,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,23.19697,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,111.67771,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,118.71907,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,133.0,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,128.86958,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,117.59905,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,114.5649,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,107.69,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,110.83041,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,93.14062,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,84.73002,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,77.36688,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
2026-09-06 16:30:00,2026-09-06 02:05:00,1,QLD1,,75.81407,0,,0,PUBLIC_PREDISPATCHIS_202609061630_20260906160237.zip
