effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-10.4,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-10.01,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-19.98,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-23.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-8.63,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-7.30655,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-10.4,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-29.63206,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-29.71498,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-12.48286,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,-7.32673,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,0.04022,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,37.65067,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,90.18593,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,123.76546,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,122.8877,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,123.23657,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,130.19328,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,121.6363,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,118.43811,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,164.45681,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,117.28346,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,118.5425,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,107.26474,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,97.63005,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,96.11162,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,91.33406,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,83.46912,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-8.13,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-8.88,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-9.43899,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-6.14,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,38.4767,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,70.98322,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,74.16859,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,74.29733,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,61.15631,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,63.72056,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,62.73004,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.96061,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,55.23268,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,63.78924,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-4.09,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-6.14,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-8.13,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-10.16,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-10.17,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-15.69608,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-30.32,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-30.32,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-30.32,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-24.69772,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-8.07,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,5.32,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,99.2,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,114.13,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,114.13,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,114.13,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,112.89843,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,114.13,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,107.73,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,105.49,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,141.74,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,102.8,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,90.51,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,84.61672,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,82.40188,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.69743,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.59089,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.01066,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-17.54298,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-13.21329,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-14.52873,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-6.45778,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,7.98,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,13.38814,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,11.02987,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,16.68746,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,12.52486,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,11.91487,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,12.54638,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,30.66677,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,30.80555,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,7.96,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01038,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01035,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01057,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01081,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01122,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01114,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01118,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.01122,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,13.1534,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,50.76102,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,52.43589,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,52.32469,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,233.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,298.95,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,233.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,233.87,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,820.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,360.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,356.37,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,360.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,233.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,69.73,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.0003,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-5.99998,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-1.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-5.99998,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,9.1,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,9.1,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-1.0,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-7.15,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-14.99,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-7.15,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,0.03816,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,33.94002,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,82.64837,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,101.68924,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,125.85859,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,143.15,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,143.15,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,146.42144,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,167.02546,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,167.03783,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,170.99678,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,168.28329,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,158.73541,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,143.15,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,121.7017,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,104.12767,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
2026-09-05 14:00:00,2026-09-05 02:00:00,1,SA1,,87.10128,0,,0,PUBLIC_PREDISPATCHIS_202609051400_20260905133313.zip
