effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,73.47056,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,73.3635,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,84.04701,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,84.14326,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,81.82,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,71.85755,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,83.00812,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,74.21409,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,64.53203,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,62.73002,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,45.09476,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,44.48336,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,43.91206,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,43.61848,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,43.77364,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,43.63649,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,44.49635,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,43.96611,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,42.88201,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-10.16,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-19.60701,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-24.99,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-33.89092,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-34.13541,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-33.50091,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-29.83321,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-31.33305,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-48.06,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-43.89739,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-19.08904,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-8.71,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,-4.09,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.73012,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,83.73,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,90.49,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,90.51,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,89.81636,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,88.46753,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,81.82,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,61.37384,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,45.69,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,43.09836,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,42.5224,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,41.97926,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,41.702,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,QLD1,,41.1659,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.1,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-2.1534,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.02,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.02,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-4.32012,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.80549,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,20.30003,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,23.1266,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,25.26247,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,25.56403,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,24.77182,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,23.97213,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,7.65823,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,7.32468,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,5.61157,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.02,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,1.86265,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,1.86054,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-0.59888,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.00874,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-5.56596,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.51109,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-15.89912,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.25,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-9.51377,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-9.36713,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-15.04655,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-17.5747,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-19.49,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-35.92632,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-59.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-70.15769,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-65.82368,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-85.02,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-78.45224,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-100.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-90.60493,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-100.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-100.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-85.02,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-59.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-19.85,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,22.78711,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,23.48335,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,36.93197,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,37.29953,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,40.04446,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,38.51849,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,34.84602,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,34.00812,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,31.57938,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,16.21182,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.01108,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.01005,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.01015,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.01049,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.01058,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.0121,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,0.01049,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,18.2,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,38.76028,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,SA1,,98.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-1.27317,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-2.54212,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,0.01052,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,0.01048,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,11.31688,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,10.97792,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,36.95651,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,43.30157,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,59.15,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,57.03124,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,50.82382,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,49.85187,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,49.14702,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,11.87009,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,3.68225,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,1.35836,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,0.36468,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,0.01053,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,0.01046,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,0.01047,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-6.30091,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-7.36306,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-7.59559,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-7.74882,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-7.68699,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-7.67019,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-7.20124,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,15.22,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,15.22,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,15.15,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-5.26848,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-5.8908,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-9.66665,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
2026-09-04 14:00:00,2026-09-04 02:00:00,1,TAS1,,-9.66543,0,,0,PUBLIC_PREDISPATCHIS_202609041400_20260904133308.zip
