effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,65.25895,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,58.77962,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,58.00045,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,58.70669,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,49.2139,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,29.18,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,12.61663,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,10.95749,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,1.62969,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,0.01091,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,0.01091,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,0.63091,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,0.31092,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,-6.34167,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,-1.23142,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,-1.13815,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,-3.17146,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,TAS1,,-7.79657,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-1.01199,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,0.01034,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-2.6,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-2.53,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-1.02152,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,28.23,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,36.89348,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,37.28812,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,38.32201,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,38.16571,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,39.62244,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,23.90625,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,29.09802,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,36.94661,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,33.69235,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,38.11296,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,36.176,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,29.02424,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-1.16127,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-1.07314,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 12:30:00,2026-09-04 01:07:00,1,VIC1,,-7.37252,0,,0,PUBLIC_PREDISPATCHIS_202609041230_20260904120126.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,0.00929,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,0.00035,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-2.21997,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,0.64129,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,0.01094,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,0.0001,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,66.52,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,78.94349,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,82.38368,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.05083,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,82.54464,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,81.23527,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,64.95,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,62.5746,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,54.27863,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,52.89,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,53.2521,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-6.59863,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-7.67838,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-7.99106,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-10.4,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-18.51,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-23.5,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-25.66441,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-25.54381,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-24.72214,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-25.18682,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-32.05,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-65.53,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-65.53,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-64.96177,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-47.05046,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-24.09359,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-18.51,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-8.4371,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,-4.16686,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80035,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,81.3703,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,84.75344,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,82.9,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,74.52583,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,71.99252,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,64.01559,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,65.86532,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,53.71697,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,53.7105,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,54.2138,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,53.18173,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,47.54993,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-5.99995,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-5.24966,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,8e-05,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,12.33849,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,67.98103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,75.11098,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,83.77383,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,83.73,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,81.82,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,82.38589,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,81.8187,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,83.01014,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,74.21884,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,64.59761,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,45.3987,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,45.36573,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,46.23897,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,46.52823,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,43.6286,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,43.64636,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,44.50643,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,44.54728,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,58.25179,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,42.83587,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-8.88,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-11.65844,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-19.61252,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-23.39523,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-25.0,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-25.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-29.09064,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-66.74792,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-71.29623,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-69.00996,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,QLD1,,-47.94,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
