effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,102.70543,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,87.43933,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,93.31099,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,93.87208,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,86.93217,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,NSW1,,83.28169,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,48.32,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,43.01,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,41.20241,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,35.60467,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,28.58,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,29.63,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,40.33829,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,24.114,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,33.96897,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,83.16205,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,94.8078,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,94.54554,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,94.56655,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,93.23066,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,90.49,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,85.58239,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,79.61673,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,74.21877,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,70.88847,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,71.31342,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,71.7534,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,71.76009,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,QLD1,,71.17,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-28.86399,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-20.65024,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-18.02,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-18.76,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-14.88,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-5.99999,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,73.66228,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,93.14178,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,101.4932,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,97.05,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,96.53066,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,103.90027,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,94.8433,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,80.44,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,74.34532,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,79.92867,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,81.97704,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,77.69399,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,76.90416,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,73.91752,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,73.00665,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,73.419,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,74.40316,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,SA1,,71.33421,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-8.38115,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-3.11451,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-4.10159,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-2.42306,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-4.60113,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-7.20252,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-7.2506,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-7.9122,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,-4.80515,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,22.79409,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,81.1755,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,92.48426,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,101.23823,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,94.58638,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,102.08096,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,100.80641,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,97.07001,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,102.28243,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,102.60658,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,91.59343,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,85.58511,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,76.6751,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,71.81192,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,75.75077,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,75.95696,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,71.16045,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,70.35025,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,67.3971,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,67.00544,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,67.67754,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,68.89148,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,TAS1,,67.92829,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-2.99104,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-4.55341,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,-4.57802,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,23.3106,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,86.65,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,102.90533,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,103.6623,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,111.87278,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,110.81698,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,107.03065,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,113.11159,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,113.80223,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,101.55361,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,94.85563,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,85.49819,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,79.56047,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,84.17911,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,84.6595,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,79.54708,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,78.3713,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,75.06148,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,74.37274,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,74.86904,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,75.96251,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 12:30:00,2026-09-01 00:01:07,1,VIC1,,74.66183,0,,0,PUBLIC_PREDISPATCHIS_202609101230_20260910120127.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,53.45334,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,44.30514,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,42.80012,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,19.17883,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,31.186,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,24.9901,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,24.99023,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,31.85411,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,52.69572,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,95.55638,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,107.35254,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,115.27591,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,98.59992,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,102.65081,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,93.90715,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,93.87715,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,87.48967,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,81.23042,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,80.04296,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,85.30434,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,85.18406,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,96.99005,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,116.36555,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,71.423,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,42.79989,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,29.95511,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,10.77802,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,11.09814,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
2026-09-10 13:00:00,2026-09-01 00:01:08,1,NSW1,,11.1609,0,,0,PUBLIC_PREDISPATCHIS_202609101300_20260910123221.zip
