effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-7.20786,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-19.99,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-19.99,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-22.01,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-24.31849,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-29.74327,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-50.01,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-44.84,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-50.11,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-50.01,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-33.92,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-23.76916,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,100.5,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,100.5,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,100.5,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,92.33647,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,86.65,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,82.54078,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,84.54329,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,72.2068,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,74.83815,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,63.11613,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,55.78036,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,51.0,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,51.0,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,46.88,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,45.85769,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,42.8949,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,43.32836,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,42.93319,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,49.10382,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:00:00,2026-09-08 02:04:00,1,VIC1,,36.43,0,,0,PUBLIC_PREDISPATCHIS_202609081600_20260908153237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,58.48849,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,96.99005,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,126.94055,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,161.2477,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,118.25924,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,101.6471,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,96.99015,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,91.37692,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,86.10882,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,85.23507,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,75.96012,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,63.51577,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,63.53653,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,84.52623,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,84.7901,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,106.2634,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,90.01,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,12.41679,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,13.20021,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,1.56581,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-6.83626,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-6.89061,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-7.35437,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-7.01755,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-7.43648,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-2.07,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-8.35112,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-8.20401,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-7.42419,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,-3.30981,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,24.9902,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,43.62229,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,57.44815,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,84.77444,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,106.18692,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,235.05,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,106.93029,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,116.41332,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,115.39458,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,111.79966,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,85.32269,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,86.38686,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,75.72926,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,61.11526,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,57.19378,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,55.7435,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,47.98204,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,55.07,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,48.00916,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,79.89806,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,107.13671,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,118.68617,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,130.75,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,115.87251,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,105.48,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,94.26863,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,80.76776,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,64.87957,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,64.69,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,55.98675,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,64.31291,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,73.59881,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,75.91232,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,84.73002,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,93.73001,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,93.73001,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,62.73002,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-1.31,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-3.49,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-7.25,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-7.06,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-7.25,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-6.29,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-7.34,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,2.0,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,210.42034,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,104.83006,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,108.38494,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,109.92802,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,107.73,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,104.34276,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,104.83006,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,92.07704,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,84.73001,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,73.80389,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,62.73001,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,60.59283,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,48.32,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,48.32,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
2026-09-08 16:30:00,2026-09-08 02:05:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081630_20260908160237.zip
