effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-5.36477,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-9.32824,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-25.46118,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-25.61896,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-97.63981,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-22.20391,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-20.04873,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-21.53645,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-26.03663,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-26.17551,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-21.75817,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,47.14745,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,86.93634,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,96.95389,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,99.57862,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,102.15187,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,103.43229,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,101.08,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,101.06,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,101.10143,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,90.82343,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,85.19957,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,70.2063,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,77.41695,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,80.44,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,84.1779,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,80.96675,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,80.00465,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,80.32133,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,75.47802,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,75.62889,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,75.47516,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,SA1,,71.56547,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,83.21,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,78.65176,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,40.13049,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,10.88998,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,10.81047,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,0.01133,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,3.23664,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,-7.1778,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,160.2,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,160.02,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,160.2,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,160.02,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,160.2,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,160.2,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,320.04,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,160.2,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,320.04,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,22.00737,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,5.06,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,24.03076,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,68.57177,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,88.00916,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,94.81647,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,95.54398,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,99.84938,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,102.52032,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,98.64801,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,101.42523,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,102.0786,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,87.28532,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,82.96284,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,67.98738,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,76.30839,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,78.6898,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,80.30933,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,76.50347,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,75.23698,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,76.84285,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,72.53799,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,73.03938,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,73.1862,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,TAS1,,71.97033,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,89.70919,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,83.5,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,41.56651,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,2.37435,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,24.50445,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,73.65032,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,98.23947,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,105.54398,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,106.38542,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,111.17759,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,114.13624,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,110.15895,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,112.87205,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,113.5709,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,97.0826,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,74.14117,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,82.69159,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,85.525,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,87.27105,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,83.37362,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,81.97378,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,81.90293,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,77.30163,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,77.82542,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,77.73429,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 07:30:00,2026-09-01 00:00:07,1,VIC1,,76.44144,0,,0,PUBLIC_PREDISPATCHIS_202609100730_20260910070136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,56.00878,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,43.14701,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,40.68828,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,24.9901,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,24.9901,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,31.64539,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,45.88555,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,32.28835,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,33.37238,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,29.41338,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,2.01326,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,39.75652,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,37.84473,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,24.99025,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,46.7038,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,82.9,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,106.75373,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,107.14934,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,96.99005,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,97.63005,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,92.48325,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,94.07459,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,85.79532,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,85.31222,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,45.69,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,45.69,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,25.52023,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,25.31908,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,39.12355,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,31.02,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,31.02,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,13.16352,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,29.74,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,2.0,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,13.49345,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,26.87084,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,50.78,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,77.49,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
2026-09-10 08:00:00,2026-09-01 00:00:08,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609100800_20260910073136.zip
