effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-07 15:00:00,2026-09-07 02:02:00,1,TAS1,,0.01952,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-6.29643,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-8e-05,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,29.66754,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,75.4457,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,78.10451,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,122.35,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,133.71961,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,163.24,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,216.18,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,148.20983,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,237.18,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,154.25551,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,150.06239,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,138.81008,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,222.68956,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,157.71,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,130.06326,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,94.12023,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,88.95033,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,83.57073,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,83.3801,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,83.96062,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,81.68,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,87.62,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,73.29157,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,78.0,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,82.34812,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,81.73615,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,85.15447,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,124.52,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,236.18,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,170.85602,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,183.87842,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,226.02043,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,156.2108,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,46.43593,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,22.34688,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,12.5,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,10.34961,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,10.14255,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,0.31924,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,0.55945,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,0.7449,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,17.32,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,64.06212,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,112.52771,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,139.95365,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,166.19304,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,131.70609,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,129.36137,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,128.97442,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,112.05445,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,89.53849,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,13.05972,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-3.68376,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:00:00,2026-09-07 02:02:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071500_20260907143228.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,-2.07653,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,10.6135,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,57.78613,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,85.35522,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,143.0,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,179.1169,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,163.20546,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,218.45886,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,210.0001,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,144.96285,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,210.0001,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,159.03352,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,200.04437,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,117.53478,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,102.79691,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,109.78098,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,96.9901,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,94.7404,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,77.82884,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,78.30625,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,77.68006,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,83.54634,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,90.09876,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,110.20125,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,91.32295,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,59.49808,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,24.98978,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,13.20018,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,12.76825,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,6.66718,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,-0.1623,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,9.22452,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,12.56478,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,25.12,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,85.61514,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,142.9,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,154.51139,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,144.06938,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,114.86443,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,90.01,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,88.13158,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,67.99952,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,63.77996,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,60.54075,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,60.21231,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,47.03669,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,9.50907,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,54.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,125.92426,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,123.77614,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,123.45,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,163.58,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,147.73836,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,191.12337,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,184.81003,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,123.44,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,179.58996,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,132.99,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,163.57,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,89.8715,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,96.39731,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,85.54173,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,77.52081,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,76.27433,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,76.25746,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,81.82,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
2026-09-07 15:30:00,2026-09-07 02:03:00,1,QLD1,,41.25669,0,,0,PUBLIC_PREDISPATCHIS_202609071530_20260907150215.zip
